# 0.865993
# 0.194182
# 0.250296
# 0.106934
# 0.421762
# 0.0905505
# 0.905973
# 0.255319
# 0.571165
# 0.264631
1.14	0.768168
1.1401	0.768096
1.1402	0.768023
1.1403	0.767951
1.1404	0.767879
1.1405	0.767807
1.1406	0.767735
1.1407	0.767663
1.1408	0.767591
1.1409	0.767518
1.141	0.767446
1.1411	0.767374
1.1412	0.767302
1.1413	0.76723
1.1414	0.767158
1.1415	0.767085
1.1416	0.767013
1.1417	0.766941
1.1418	0.766869
1.1419	0.766797
1.142	0.766725
1.1421	0.766652
1.1422	0.76658
1.1423	0.766508
1.1424	0.766436
1.1425	0.766364
1.1426	0.766291
1.1427	0.766219
1.1428	0.766147
1.1429	0.766075
1.143	0.766003
1.1431	0.76593
1.1432	0.765858
1.1433	0.765786
1.1434	0.765714
1.1435	0.765642
1.1436	0.765569
1.1437	0.765497
1.1438	0.765425
1.1439	0.765353
1.144	0.76528
1.1441	0.765208
1.1442	0.765136
1.1443	0.765064
1.1444	0.764991
1.1445	0.764919
1.1446	0.764847
1.1447	0.764775
1.1448	0.764702
1.1449	0.76463
1.145	0.764558
1.1451	0.764486
1.1452	0.764413
1.1453	0.764341
1.1454	0.764269
1.1455	0.764197
1.1456	0.764124
1.1457	0.764052
1.1458	0.76398
1.1459	0.763907
1.146	0.763835
1.1461	0.763763
1.1462	0.763691
1.1463	0.763618
1.1464	0.763546
1.1465	0.763474
1.1466	0.763401
1.1467	0.763329
1.1468	0.763257
1.1469	0.763185
1.147	0.763112
1.1471	0.76304
1.1472	0.762968
1.1473	0.762895
1.1474	0.762823
1.1475	0.762751
1.1476	0.762678
1.1477	0.762606
1.1478	0.762534
1.1479	0.762461
1.148	0.762389
1.1481	0.762317
1.1482	0.762244
1.1483	0.762172
1.1484	0.7621
1.1485	0.762027
1.1486	0.761955
1.1487	0.761883
1.1488	0.76181
1.1489	0.761738
1.149	0.761666
1.1491	0.761593
1.1492	0.761521
1.1493	0.761448
1.1494	0.761376
1.1495	0.761304
1.1496	0.761231
1.1497	0.761159
1.1498	0.761087
1.1499	0.761014
1.15	0.760942
1.1501	0.760869
1.1502	0.760797
1.1503	0.760725
1.1504	0.760652
1.1505	0.76058
1.1506	0.760508
1.1507	0.760435
1.1508	0.760363
1.1509	0.76029
1.151	0.760218
1.1511	0.760145
1.1512	0.760073
1.1513	0.760001
1.1514	0.759928
1.1515	0.759856
1.1516	0.759783
1.1517	0.759711
1.1518	0.759639
1.1519	0.759566
1.152	0.759494
1.1521	0.759421
1.1522	0.759349
1.1523	0.759276
1.1524	0.759204
1.1525	0.759132
1.1526	0.759059
1.1527	0.758987
1.1528	0.758914
1.1529	0.758842
1.153	0.758769
1.1531	0.758697
1.1532	0.758624
1.1533	0.758552
1.1534	0.758479
1.1535	0.758407
1.1536	0.758334
1.1537	0.758262
1.1538	0.75819
1.1539	0.758117
1.154	0.758045
1.1541	0.757972
1.1542	0.7579
1.1543	0.757827
1.1544	0.757755
1.1545	0.757682
1.1546	0.75761
1.1547	0.757537
1.1548	0.757465
1.1549	0.757392
1.155	0.75732
1.1551	0.757247
1.1552	0.757175
1.1553	0.757102
1.1554	0.75703
1.1555	0.756957
1.1556	0.756885
1.1557	0.756812
1.1558	0.75674
1.1559	0.756667
1.156	0.756594
1.1561	0.756522
1.1562	0.756449
1.1563	0.756377
1.1564	0.756304
1.1565	0.756232
1.1566	0.756159
1.1567	0.756087
1.1568	0.756014
1.1569	0.755942
1.157	0.755869
1.1571	0.755797
1.1572	0.755724
1.1573	0.755651
1.1574	0.755579
1.1575	0.755506
1.1576	0.755434
1.1577	0.755361
1.1578	0.755289
1.1579	0.755216
1.158	0.755143
1.1581	0.755071
1.1582	0.754998
1.1583	0.754926
1.1584	0.754853
1.1585	0.754781
1.1586	0.754708
1.1587	0.754635
1.1588	0.754563
1.1589	0.75449
1.159	0.754418
1.1591	0.754345
1.1592	0.754272
1.1593	0.7542
1.1594	0.754127
1.1595	0.754055
1.1596	0.753982
1.1597	0.753909
1.1598	0.753837
1.1599	0.753764
1.16	0.753691
1.1601	0.753619
1.1602	0.753546
1.1603	0.753474
1.1604	0.753401
1.1605	0.753328
1.1606	0.753256
1.1607	0.753183
1.1608	0.75311
1.1609	0.753038
1.161	0.752965
1.1611	0.752892
1.1612	0.75282
1.1613	0.752747
1.1614	0.752675
1.1615	0.752602
1.1616	0.752529
1.1617	0.752457
1.1618	0.752384
1.1619	0.752311
1.162	0.752239
1.1621	0.752166
1.1622	0.752093
1.1623	0.752021
1.1624	0.751948
1.1625	0.751875
1.1626	0.751802
1.1627	0.75173
1.1628	0.751657
1.1629	0.751584
1.163	0.751512
1.1631	0.751439
1.1632	0.751366
1.1633	0.751294
1.1634	0.751221
1.1635	0.751148
1.1636	0.751076
1.1637	0.751003
1.1638	0.75093
1.1639	0.750857
1.164	0.750785
1.1641	0.750712
1.1642	0.750639
1.1643	0.750567
1.1644	0.750494
1.1645	0.750421
1.1646	0.750348
1.1647	0.750276
1.1648	0.750203
1.1649	0.75013
1.165	0.750057
1.1651	0.749985
1.1652	0.749912
1.1653	0.749839
1.1654	0.749766
1.1655	0.749694
1.1656	0.749621
1.1657	0.749548
1.1658	0.749475
1.1659	0.749403
1.166	0.74933
1.1661	0.749257
1.1662	0.749184
1.1663	0.749112
1.1664	0.749039
1.1665	0.748966
1.1666	0.748893
1.1667	0.748821
1.1668	0.748748
1.1669	0.748675
1.167	0.748602
1.1671	0.748529
1.1672	0.748457
1.1673	0.748384
1.1674	0.748311
1.1675	0.748238
1.1676	0.748166
1.1677	0.748093
1.1678	0.74802
1.1679	0.747947
1.168	0.747874
1.1681	0.747802
1.1682	0.747729
1.1683	0.747656
1.1684	0.747583
1.1685	0.74751
1.1686	0.747437
1.1687	0.747365
1.1688	0.747292
1.1689	0.747219
1.169	0.747146
1.1691	0.747073
1.1692	0.747001
1.1693	0.746928
1.1694	0.746855
1.1695	0.746782
1.1696	0.746709
1.1697	0.746636
1.1698	0.746563
1.1699	0.746491
1.17	0.746418
1.1701	0.746345
1.1702	0.746272
1.1703	0.746199
1.1704	0.746126
1.1705	0.746054
1.1706	0.745981
1.1707	0.745908
1.1708	0.745835
1.1709	0.745762
1.171	0.745689
1.1711	0.745616
1.1712	0.745543
1.1713	0.745471
1.1714	0.745398
1.1715	0.745325
1.1716	0.745252
1.1717	0.745179
1.1718	0.745106
1.1719	0.745033
1.172	0.74496
1.1721	0.744887
1.1722	0.744815
1.1723	0.744742
1.1724	0.744669
1.1725	0.744596
1.1726	0.744523
1.1727	0.74445
1.1728	0.744377
1.1729	0.744304
1.173	0.744231
1.1731	0.744158
1.1732	0.744086
1.1733	0.744013
1.1734	0.74394
1.1735	0.743867
1.1736	0.743794
1.1737	0.743721
1.1738	0.743648
1.1739	0.743575
1.174	0.743502
1.1741	0.743429
1.1742	0.743356
1.1743	0.743283
1.1744	0.74321
1.1745	0.743137
1.1746	0.743064
1.1747	0.742992
1.1748	0.742919
1.1749	0.742846
1.175	0.742773
1.1751	0.7427
1.1752	0.742627
1.1753	0.742554
1.1754	0.742481
1.1755	0.742408
1.1756	0.742335
1.1757	0.742262
1.1758	0.742189
1.1759	0.742116
1.176	0.742043
1.1761	0.74197
1.1762	0.741897
1.1763	0.741824
1.1764	0.741751
1.1765	0.741678
1.1766	0.741605
1.1767	0.741532
1.1768	0.741459
1.1769	0.741386
1.177	0.741313
1.1771	0.74124
1.1772	0.741167
1.1773	0.741094
1.1774	0.741021
1.1775	0.740948
1.1776	0.740875
1.1777	0.740802
1.1778	0.740729
1.1779	0.740656
1.178	0.740583
1.1781	0.74051
1.1782	0.740437
1.1783	0.740364
1.1784	0.740291
1.1785	0.740218
1.1786	0.740145
1.1787	0.740072
1.1788	0.739999
1.1789	0.739926
1.179	0.739853
1.1791	0.73978
1.1792	0.739707
1.1793	0.739634
1.1794	0.739561
1.1795	0.739487
1.1796	0.739414
1.1797	0.739341
1.1798	0.739268
1.1799	0.739195
1.18	0.739122
1.1801	0.739049
1.1802	0.738976
1.1803	0.738903
1.1804	0.73883
1.1805	0.738757
1.1806	0.738684
1.1807	0.738611
1.1808	0.738538
1.1809	0.738465
1.181	0.738391
1.1811	0.738318
1.1812	0.738245
1.1813	0.738172
1.1814	0.738099
1.1815	0.738026
1.1816	0.737953
1.1817	0.73788
1.1818	0.737807
1.1819	0.737734
1.182	0.737661
1.1821	0.737587
1.1822	0.737514
1.1823	0.737441
1.1824	0.737368
1.1825	0.737295
1.1826	0.737222
1.1827	0.737149
1.1828	0.737076
1.1829	0.737003
1.183	0.736929
1.1831	0.736856
1.1832	0.736783
1.1833	0.73671
1.1834	0.736637
1.1835	0.736564
1.1836	0.736491
1.1837	0.736418
1.1838	0.736344
1.1839	0.736271
1.184	0.736198
1.1841	0.736125
1.1842	0.736052
1.1843	0.735979
1.1844	0.735906
1.1845	0.735832
1.1846	0.735759
1.1847	0.735686
1.1848	0.735613
1.1849	0.73554
1.185	0.735467
1.1851	0.735393
1.1852	0.73532
1.1853	0.735247
1.1854	0.735174
1.1855	0.735101
1.1856	0.735028
1.1857	0.734954
1.1858	0.734881
1.1859	0.734808
1.186	0.734735
1.1861	0.734662
1.1862	0.734588
1.1863	0.734515
1.1864	0.734442
1.1865	0.734369
1.1866	0.734296
1.1867	0.734223
1.1868	0.734149
1.1869	0.734076
1.187	0.734003
1.1871	0.73393
1.1872	0.733857
1.1873	0.733783
1.1874	0.73371
1.1875	0.733637
1.1876	0.733564
1.1877	0.73349
1.1878	0.733417
1.1879	0.733344
1.188	0.733271
1.1881	0.733198
1.1882	0.733124
1.1883	0.733051
1.1884	0.732978
1.1885	0.732905
1.1886	0.732831
1.1887	0.732758
1.1888	0.732685
1.1889	0.732612
1.189	0.732539
1.1891	0.732465
1.1892	0.732392
1.1893	0.732319
1.1894	0.732246
1.1895	0.732172
1.1896	0.732099
1.1897	0.732026
1.1898	0.731953
1.1899	0.731879
1.19	0.731806
1.1901	0.731733
1.1902	0.731659
1.1903	0.731586
1.1904	0.731513
1.1905	0.73144
1.1906	0.731366
1.1907	0.731293
1.1908	0.73122
1.1909	0.731147
1.191	0.731073
1.1911	0.731
1.1912	0.730927
1.1913	0.730853
1.1914	0.73078
1.1915	0.730707
1.1916	0.730634
1.1917	0.73056
1.1918	0.730487
1.1919	0.730414
1.192	0.73034
1.1921	0.730267
1.1922	0.730194
1.1923	0.730121
1.1924	0.730047
1.1925	0.729974
1.1926	0.729901
1.1927	0.729827
1.1928	0.729754
1.1929	0.729681
1.193	0.729607
1.1931	0.729534
1.1932	0.729461
1.1933	0.729387
1.1934	0.729314
1.1935	0.729241
1.1936	0.729167
1.1937	0.729094
1.1938	0.729021
1.1939	0.728947
1.194	0.728874
1.1941	0.728801
1.1942	0.728727
1.1943	0.728654
1.1944	0.728581
1.1945	0.728507
1.1946	0.728434
1.1947	0.728361
1.1948	0.728287
1.1949	0.728214
1.195	0.728141
1.1951	0.728067
1.1952	0.727994
1.1953	0.727921
1.1954	0.727847
1.1955	0.727774
1.1956	0.7277
1.1957	0.727627
1.1958	0.727554
1.1959	0.72748
1.196	0.727407
1.1961	0.727334
1.1962	0.72726
1.1963	0.727187
1.1964	0.727113
1.1965	0.72704
1.1966	0.726967
1.1967	0.726893
1.1968	0.72682
1.1969	0.726747
1.197	0.726673
1.1971	0.7266
1.1972	0.726526
1.1973	0.726453
1.1974	0.72638
1.1975	0.726306
1.1976	0.726233
1.1977	0.726159
1.1978	0.726086
1.1979	0.726013
1.198	0.725939
1.1981	0.725866
1.1982	0.725792
1.1983	0.725719
1.1984	0.725645
1.1985	0.725572
1.1986	0.725499
1.1987	0.725425
1.1988	0.725352
1.1989	0.725278
1.199	0.725205
1.1991	0.725132
1.1992	0.725058
1.1993	0.724985
1.1994	0.724911
1.1995	0.724838
1.1996	0.724764
1.1997	0.724691
1.1998	0.724617
1.1999	0.724544
1.2	0.724471
1.2001	0.724397
1.2002	0.724324
1.2003	0.72425
1.2004	0.724177
1.2005	0.724103
1.2006	0.72403
1.2007	0.723956
1.2008	0.723883
1.2009	0.723809
1.201	0.723736
1.2011	0.723663
1.2012	0.723589
1.2013	0.723516
1.2014	0.723442
1.2015	0.723369
1.2016	0.723295
1.2017	0.723222
1.2018	0.723148
1.2019	0.723075
1.202	0.723001
1.2021	0.722928
1.2022	0.722854
1.2023	0.722781
1.2024	0.722707
1.2025	0.722634
1.2026	0.72256
1.2027	0.722487
1.2028	0.722413
1.2029	0.72234
1.203	0.722266
1.2031	0.722193
1.2032	0.722119
1.2033	0.722046
1.2034	0.721972
1.2035	0.721899
1.2036	0.721825
1.2037	0.721752
1.2038	0.721678
1.2039	0.721605
1.204	0.721531
1.2041	0.721458
1.2042	0.721384
1.2043	0.721311
1.2044	0.721237
1.2045	0.721164
1.2046	0.72109
1.2047	0.721017
1.2048	0.720943
1.2049	0.72087
1.205	0.720796
1.2051	0.720723
1.2052	0.720649
1.2053	0.720575
1.2054	0.720502
1.2055	0.720428
1.2056	0.720355
1.2057	0.720281
1.2058	0.720208
1.2059	0.720134
1.206	0.720061
1.2061	0.719987
1.2062	0.719914
1.2063	0.71984
1.2064	0.719766
1.2065	0.719693
1.2066	0.719619
1.2067	0.719546
1.2068	0.719472
1.2069	0.719399
1.207	0.719325
1.2071	0.719251
1.2072	0.719178
1.2073	0.719104
1.2074	0.719031
1.2075	0.718957
1.2076	0.718884
1.2077	0.71881
1.2078	0.718736
1.2079	0.718663
1.208	0.718589
1.2081	0.718516
1.2082	0.718442
1.2083	0.718369
1.2084	0.718295
1.2085	0.718221
1.2086	0.718148
1.2087	0.718074
1.2088	0.718001
1.2089	0.717927
1.209	0.717853
1.2091	0.71778
1.2092	0.717706
1.2093	0.717633
1.2094	0.717559
1.2095	0.717485
1.2096	0.717412
1.2097	0.717338
1.2098	0.717264
1.2099	0.717191
1.21	0.717117
1.2101	0.717044
1.2102	0.71697
1.2103	0.716896
1.2104	0.716823
1.2105	0.716749
1.2106	0.716676
1.2107	0.716602
1.2108	0.716528
1.2109	0.716455
1.211	0.716381
1.2111	0.716307
1.2112	0.716234
1.2113	0.71616
1.2114	0.716086
1.2115	0.716013
1.2116	0.715939
1.2117	0.715865
1.2118	0.715792
1.2119	0.715718
1.212	0.715645
1.2121	0.715571
1.2122	0.715497
1.2123	0.715424
1.2124	0.71535
1.2125	0.715276
1.2126	0.715203
1.2127	0.715129
1.2128	0.715055
1.2129	0.714982
1.213	0.714908
1.2131	0.714834
1.2132	0.714761
1.2133	0.714687
1.2134	0.714613
1.2135	0.71454
1.2136	0.714466
1.2137	0.714392
1.2138	0.714319
1.2139	0.714245
1.214	0.714171
1.2141	0.714098
1.2142	0.714024
1.2143	0.71395
1.2144	0.713876
1.2145	0.713803
1.2146	0.713729
1.2147	0.713655
1.2148	0.713582
1.2149	0.713508
1.215	0.713434
1.2151	0.713361
1.2152	0.713287
1.2153	0.713213
1.2154	0.713139
1.2155	0.713066
1.2156	0.712992
1.2157	0.712918
1.2158	0.712845
1.2159	0.712771
1.216	0.712697
1.2161	0.712623
1.2162	0.71255
1.2163	0.712476
1.2164	0.712402
1.2165	0.712329
1.2166	0.712255
1.2167	0.712181
1.2168	0.712107
1.2169	0.712034
1.217	0.71196
1.2171	0.711886
1.2172	0.711813
1.2173	0.711739
1.2174	0.711665
1.2175	0.711591
1.2176	0.711518
1.2177	0.711444
1.2178	0.71137
1.2179	0.711296
1.218	0.711223
1.2181	0.711149
1.2182	0.711075
1.2183	0.711001
1.2184	0.710928
1.2185	0.710854
1.2186	0.71078
1.2187	0.710706
1.2188	0.710633
1.2189	0.710559
1.219	0.710485
1.2191	0.710411
1.2192	0.710338
1.2193	0.710264
1.2194	0.71019
1.2195	0.710116
1.2196	0.710042
1.2197	0.709969
1.2198	0.709895
1.2199	0.709821
1.22	0.709747
1.2201	0.709674
1.2202	0.7096
1.2203	0.709526
1.2204	0.709452
1.2205	0.709378
1.2206	0.709305
1.2207	0.709231
1.2208	0.709157
1.2209	0.709083
1.221	0.70901
1.2211	0.708936
1.2212	0.708862
1.2213	0.708788
1.2214	0.708714
1.2215	0.708641
1.2216	0.708567
1.2217	0.708493
1.2218	0.708419
1.2219	0.708345
1.222	0.708272
1.2221	0.708198
1.2222	0.708124
1.2223	0.70805
1.2224	0.707976
1.2225	0.707902
1.2226	0.707829
1.2227	0.707755
1.2228	0.707681
1.2229	0.707607
1.223	0.707533
1.2231	0.70746
1.2232	0.707386
1.2233	0.707312
1.2234	0.707238
1.2235	0.707164
1.2236	0.70709
1.2237	0.707017
1.2238	0.706943
1.2239	0.706869
1.224	0.706795
1.2241	0.706721
1.2242	0.706647
1.2243	0.706574
1.2244	0.7065
1.2245	0.706426
1.2246	0.706352
1.2247	0.706278
1.2248	0.706204
1.2249	0.70613
1.225	0.706057
1.2251	0.705983
1.2252	0.705909
1.2253	0.705835
1.2254	0.705761
1.2255	0.705687
1.2256	0.705613
1.2257	0.70554
1.2258	0.705466
1.2259	0.705392
1.226	0.705318
1.2261	0.705244
1.2262	0.70517
1.2263	0.705096
1.2264	0.705023
1.2265	0.704949
1.2266	0.704875
1.2267	0.704801
1.2268	0.704727
1.2269	0.704653
1.227	0.704579
1.2271	0.704505
1.2272	0.704432
1.2273	0.704358
1.2274	0.704284
1.2275	0.70421
1.2276	0.704136
1.2277	0.704062
1.2278	0.703988
1.2279	0.703914
1.228	0.70384
1.2281	0.703767
1.2282	0.703693
1.2283	0.703619
1.2284	0.703545
1.2285	0.703471
1.2286	0.703397
1.2287	0.703323
1.2288	0.703249
1.2289	0.703175
1.229	0.703101
1.2291	0.703028
1.2292	0.702954
1.2293	0.70288
1.2294	0.702806
1.2295	0.702732
1.2296	0.702658
1.2297	0.702584
1.2298	0.70251
1.2299	0.702436
1.23	0.702362
1.2301	0.702288
1.2302	0.702214
1.2303	0.70214
1.2304	0.702067
1.2305	0.701993
1.2306	0.701919
1.2307	0.701845
1.2308	0.701771
1.2309	0.701697
1.231	0.701623
1.2311	0.701549
1.2312	0.701475
1.2313	0.701401
1.2314	0.701327
1.2315	0.701253
1.2316	0.701179
1.2317	0.701105
1.2318	0.701031
1.2319	0.700957
1.232	0.700884
1.2321	0.70081
1.2322	0.700736
1.2323	0.700662
1.2324	0.700588
1.2325	0.700514
1.2326	0.70044
1.2327	0.700366
1.2328	0.700292
1.2329	0.700218
1.233	0.700144
1.2331	0.70007
1.2332	0.699996
1.2333	0.699922
1.2334	0.699848
1.2335	0.699774
1.2336	0.6997
1.2337	0.699626
1.2338	0.699552
1.2339	0.699478
1.234	0.699404
1.2341	0.69933
1.2342	0.699256
1.2343	0.699182
1.2344	0.699108
1.2345	0.699034
1.2346	0.69896
1.2347	0.698886
1.2348	0.698812
1.2349	0.698738
1.235	0.698664
1.2351	0.69859
1.2352	0.698516
1.2353	0.698442
1.2354	0.698368
1.2355	0.698294
1.2356	0.69822
1.2357	0.698146
1.2358	0.698072
1.2359	0.697998
1.236	0.697924
1.2361	0.69785
1.2362	0.697776
1.2363	0.697702
1.2364	0.697628
1.2365	0.697554
1.2366	0.69748
1.2367	0.697406
1.2368	0.697332
1.2369	0.697258
1.237	0.697184
1.2371	0.69711
1.2372	0.697036
1.2373	0.696962
1.2374	0.696888
1.2375	0.696814
1.2376	0.69674
1.2377	0.696666
1.2378	0.696592
1.2379	0.696518
1.238	0.696444
1.2381	0.69637
1.2382	0.696296
1.2383	0.696222
1.2384	0.696148
1.2385	0.696074
1.2386	0.696
1.2387	0.695926
1.2388	0.695852
1.2389	0.695778
1.239	0.695704
1.2391	0.69563
1.2392	0.695556
1.2393	0.695482
1.2394	0.695408
1.2395	0.695334
1.2396	0.695259
1.2397	0.695185
1.2398	0.695111
1.2399	0.695037
1.24	0.694963
1.2401	0.694889
1.2402	0.694815
1.2403	0.694741
1.2404	0.694667
1.2405	0.694593
1.2406	0.694519
1.2407	0.694445
1.2408	0.694371
1.2409	0.694297
1.241	0.694223
1.2411	0.694149
1.2412	0.694075
1.2413	0.694
1.2414	0.693926
1.2415	0.693852
1.2416	0.693778
1.2417	0.693704
1.2418	0.69363
1.2419	0.693556
1.242	0.693482
1.2421	0.693408
1.2422	0.693334
1.2423	0.69326
1.2424	0.693186
1.2425	0.693112
1.2426	0.693037
1.2427	0.692963
1.2428	0.692889
1.2429	0.692815
1.243	0.692741
1.2431	0.692667
1.2432	0.692593
1.2433	0.692519
1.2434	0.692445
1.2435	0.692371
1.2436	0.692297
1.2437	0.692222
1.2438	0.692148
1.2439	0.692074
1.244	0.692
1.2441	0.691926
1.2442	0.691852
1.2443	0.691778
1.2444	0.691704
1.2445	0.69163
1.2446	0.691555
1.2447	0.691481
1.2448	0.691407
1.2449	0.691333
1.245	0.691259
1.2451	0.691185
1.2452	0.691111
1.2453	0.691037
1.2454	0.690963
1.2455	0.690888
1.2456	0.690814
1.2457	0.69074
1.2458	0.690666
1.2459	0.690592
1.246	0.690518
1.2461	0.690444
1.2462	0.69037
1.2463	0.690295
1.2464	0.690221
1.2465	0.690147
1.2466	0.690073
1.2467	0.689999
1.2468	0.689925
1.2469	0.689851
1.247	0.689776
1.2471	0.689702
1.2472	0.689628
1.2473	0.689554
1.2474	0.68948
1.2475	0.689406
1.2476	0.689332
1.2477	0.689257
1.2478	0.689183
1.2479	0.689109
1.248	0.689035
1.2481	0.688961
1.2482	0.688887
1.2483	0.688813
1.2484	0.688738
1.2485	0.688664
1.2486	0.68859
1.2487	0.688516
1.2488	0.688442
1.2489	0.688368
1.249	0.688293
1.2491	0.688219
1.2492	0.688145
1.2493	0.688071
1.2494	0.687997
1.2495	0.687923
1.2496	0.687848
1.2497	0.687774
1.2498	0.6877
1.2499	0.687626
1.25	0.687552
1.2501	0.687478
1.2502	0.687403
1.2503	0.687329
1.2504	0.687255
1.2505	0.687181
1.2506	0.687107
1.2507	0.687033
1.2508	0.686958
1.2509	0.686884
1.251	0.68681
1.2511	0.686736
1.2512	0.686662
1.2513	0.686587
1.2514	0.686513
1.2515	0.686439
1.2516	0.686365
1.2517	0.686291
1.2518	0.686216
1.2519	0.686142
1.252	0.686068
1.2521	0.685994
1.2522	0.68592
1.2523	0.685845
1.2524	0.685771
1.2525	0.685697
1.2526	0.685623
1.2527	0.685549
1.2528	0.685474
1.2529	0.6854
1.253	0.685326
1.2531	0.685252
1.2532	0.685178
1.2533	0.685103
1.2534	0.685029
1.2535	0.684955
1.2536	0.684881
1.2537	0.684807
1.2538	0.684732
1.2539	0.684658
1.254	0.684584
1.2541	0.68451
1.2542	0.684436
1.2543	0.684361
1.2544	0.684287
1.2545	0.684213
1.2546	0.684139
1.2547	0.684064
1.2548	0.68399
1.2549	0.683916
1.255	0.683842
1.2551	0.683768
1.2552	0.683693
1.2553	0.683619
1.2554	0.683545
1.2555	0.683471
1.2556	0.683396
1.2557	0.683322
1.2558	0.683248
1.2559	0.683174
1.256	0.683099
1.2561	0.683025
1.2562	0.682951
1.2563	0.682877
1.2564	0.682802
1.2565	0.682728
1.2566	0.682654
1.2567	0.68258
1.2568	0.682505
1.2569	0.682431
1.257	0.682357
1.2571	0.682283
1.2572	0.682208
1.2573	0.682134
1.2574	0.68206
1.2575	0.681986
1.2576	0.681911
1.2577	0.681837
1.2578	0.681763
1.2579	0.681689
1.258	0.681614
1.2581	0.68154
1.2582	0.681466
1.2583	0.681392
1.2584	0.681317
1.2585	0.681243
1.2586	0.681169
1.2587	0.681095
1.2588	0.68102
1.2589	0.680946
1.259	0.680872
1.2591	0.680798
1.2592	0.680723
1.2593	0.680649
1.2594	0.680575
1.2595	0.6805
1.2596	0.680426
1.2597	0.680352
1.2598	0.680278
1.2599	0.680203
1.26	0.680129
1.2601	0.680055
1.2602	0.679981
1.2603	0.679906
1.2604	0.679832
1.2605	0.679758
1.2606	0.679683
1.2607	0.679609
1.2608	0.679535
1.2609	0.679461
1.261	0.679386
1.2611	0.679312
1.2612	0.679238
1.2613	0.679163
1.2614	0.679089
1.2615	0.679015
1.2616	0.678941
1.2617	0.678866
1.2618	0.678792
1.2619	0.678718
1.262	0.678643
1.2621	0.678569
1.2622	0.678495
1.2623	0.67842
1.2624	0.678346
1.2625	0.678272
1.2626	0.678198
1.2627	0.678123
1.2628	0.678049
1.2629	0.677975
1.263	0.6779
1.2631	0.677826
1.2632	0.677752
1.2633	0.677677
1.2634	0.677603
1.2635	0.677529
1.2636	0.677454
1.2637	0.67738
1.2638	0.677306
1.2639	0.677231
1.264	0.677157
1.2641	0.677083
1.2642	0.677009
1.2643	0.676934
1.2644	0.67686
1.2645	0.676786
1.2646	0.676711
1.2647	0.676637
1.2648	0.676563
1.2649	0.676488
1.265	0.676414
1.2651	0.67634
1.2652	0.676265
1.2653	0.676191
1.2654	0.676117
1.2655	0.676042
1.2656	0.675968
1.2657	0.675894
1.2658	0.675819
1.2659	0.675745
1.266	0.675671
1.2661	0.675596
1.2662	0.675522
1.2663	0.675448
1.2664	0.675373
1.2665	0.675299
1.2666	0.675225
1.2667	0.67515
1.2668	0.675076
1.2669	0.675002
1.267	0.674927
1.2671	0.674853
1.2672	0.674779
1.2673	0.674704
1.2674	0.67463
1.2675	0.674556
1.2676	0.674481
1.2677	0.674407
1.2678	0.674332
1.2679	0.674258
1.268	0.674184
1.2681	0.674109
1.2682	0.674035
1.2683	0.673961
1.2684	0.673886
1.2685	0.673812
1.2686	0.673738
1.2687	0.673663
1.2688	0.673589
1.2689	0.673515
1.269	0.67344
1.2691	0.673366
1.2692	0.673291
1.2693	0.673217
1.2694	0.673143
1.2695	0.673068
1.2696	0.672994
1.2697	0.67292
1.2698	0.672845
1.2699	0.672771
1.27	0.672697
1.2701	0.672622
1.2702	0.672548
1.2703	0.672473
1.2704	0.672399
1.2705	0.672325
1.2706	0.67225
1.2707	0.672176
1.2708	0.672102
1.2709	0.672027
1.271	0.671953
1.2711	0.671878
1.2712	0.671804
1.2713	0.67173
1.2714	0.671655
1.2715	0.671581
1.2716	0.671507
1.2717	0.671432
1.2718	0.671358
1.2719	0.671283
1.272	0.671209
1.2721	0.671135
1.2722	0.67106
1.2723	0.670986
1.2724	0.670911
1.2725	0.670837
1.2726	0.670763
1.2727	0.670688
1.2728	0.670614
1.2729	0.670539
1.273	0.670465
1.2731	0.670391
1.2732	0.670316
1.2733	0.670242
1.2734	0.670167
1.2735	0.670093
1.2736	0.670019
1.2737	0.669944
1.2738	0.66987
1.2739	0.669795
1.274	0.669721
1.2741	0.669647
1.2742	0.669572
1.2743	0.669498
1.2744	0.669423
1.2745	0.669349
1.2746	0.669275
1.2747	0.6692
1.2748	0.669126
1.2749	0.669051
1.275	0.668977
1.2751	0.668903
1.2752	0.668828
1.2753	0.668754
1.2754	0.668679
1.2755	0.668605
1.2756	0.668531
1.2757	0.668456
1.2758	0.668382
1.2759	0.668307
1.276	0.668233
1.2761	0.668158
1.2762	0.668084
1.2763	0.66801
1.2764	0.667935
1.2765	0.667861
1.2766	0.667786
1.2767	0.667712
1.2768	0.667637
1.2769	0.667563
1.277	0.667489
1.2771	0.667414
1.2772	0.66734
1.2773	0.667265
1.2774	0.667191
1.2775	0.667116
1.2776	0.667042
1.2777	0.666968
1.2778	0.666893
1.2779	0.666819
1.278	0.666744
1.2781	0.66667
1.2782	0.666595
1.2783	0.666521
1.2784	0.666447
1.2785	0.666372
1.2786	0.666298
1.2787	0.666223
1.2788	0.666149
1.2789	0.666074
1.279	0.666
1.2791	0.665926
1.2792	0.665851
1.2793	0.665777
1.2794	0.665702
1.2795	0.665628
1.2796	0.665553
1.2797	0.665479
1.2798	0.665404
1.2799	0.66533
1.28	0.665256
1.2801	0.665181
1.2802	0.665107
1.2803	0.665032
1.2804	0.664958
1.2805	0.664883
1.2806	0.664809
